Traditional,POS,Redirect,PhonEng,RP,GA
permeameter,,,pé°rmë'mët'r,"pˈɜːmɪˌamiːtə","pˈɜːmɪˌæmiːɾɚ"
permeance,,,pé°rmë'ns,"pˈɜːmɪəns",
permeant,,,pé°rmë'nt,"pˈɜːmɪənt",
permeate,,,pé°rmëät,"pˈɜːmɪˌeɪt",
permeated,,,pé°rmëätid,"pˈɜːmɪˌeɪtɪd","pˈɜːmɪˌeɪɾᵻd"
permeates,,,pé°rmëäts,"pˈɜːmɪˌeɪts",
permeating,,,"pé°rmëätiń","pˈɜːmɪˌeɪtɪŋ","pˈɜːmɪˌeɪɾɪŋ"
permian,,,pé°rmë'n,"pˈɜːmiən",
permillage,,,p'rmi°lij,"pˈɜːmɪlɪdʒ",
permissible,,,p'rmi°s'b'l,"pəmˈɪsəbəl","pɚmˈɪsəbəl"
permissibleness,,,p'rmi°s'b'lnes,"pəmˈɪsəbəlnəs","pɚmˈɪsəbəlnəs"
permission,,,"p'rmi°ś'n","pəmˈɪʃən","pɚmˈɪʃən"
permissions,,,"p'rmi°ś'nz","pəmˈɪʃənz","pɚmˈɪʃənz"
permissive,,,p'rmi°siv,"pəmˈɪsɪv","pɚmˈɪsɪv"
permissiveness,,,p'rmi°sivn's,"pəmˈɪsɪvnəs","pɚmˈɪsɪvnəs"
permit,n,,pé°rmit,"pˈɜːmɪt",
permit,v,,p'rmi°t,"pəmˈɪt","pɚmˈɪt"
permits,n,,pé°rmits,"pˈɜːmɪts",
permits,v,,pé°rmits,"pəmˈɪts","pɚmˈɪts"
permitted,,,p'rmi°t'd,"pəmˈɪtɪd","pɚmˈɪɾᵻd"
permittee,,,pérmitë°,"pəmˈɪtiː","pɚmˈɪɾiː"
permitting,,,"p'rmi°tiń","pəmˈɪtɪŋ","pɚmˈɪɾɪŋ"
permittivity,,,pérmiti°vitë,"pəmɪtˈɪvɪti","pɚmɪtˈɪvɪɾi"
permutate,,,pé°rmyütät,"pˈɜːmjuːtˌeɪt",
permutated,,,pé°rmyütät'd,"pˈɜːmjuːtˌeɪtɪd","pˈɜːmjuːtˌeɪɾᵻd"
permutates,,,pé°rmyütäts,"pˈɜːmjuːtˌeɪts",
permutating,,,"pé°rmyütätiń","pˈɜːmjuːtˌeɪtɪŋ","pˈɜːmjuːtˌeɪɾɪŋ"
permutation,,,"pérmyütä°ś'n","pˌɜːmjuːtˈeɪʃən",
permutations,,,"pérmyütä°ś'nz","pˌɜːmjuːtˈeɪʃənz",
permute,,,pérmyü°t,"pˈɜːmjuːt",
pern,,,pé°rn,"pˈɜːn",
Pernambuco,,,pérn'mbyü°kö,"pˌɜːnɐmbjˈuːkəʊ","pˌɜːnɐmbjˈuːkoʊ"
pernancy,,,pé°rn'nsë,"pˈɜːnənsi",
pernicious,,,"p'rni°ś's","pɜːnˈɪʃəs",
Pernik,,,pe°rnik,"pˈɜːnɪk",
pernio,,,pé°rnëö,"pˈɜːnɪˌəʊ","pˈɜːnɪˌoʊ"
pernoctate,,,p'rno°ktät,"pɜːnˈɒkteɪt","pɜːnˈɑːkteɪt"
Pernod,,,pernö°,"pˈɜːnɒd","pˈɜːnɑːd"
Peron,,,p'ró°n,"pˈɛɹɒn","pˈɛɹɑːn"
perone,,,p'rö°n,"pˈɛɹəʊn","pˈɛɹoʊn"
peroneal,,,per'në°'l,"pˈɛɹəʊnəl","pˈɛɹoʊnəl"
peroneus,,,per'në°'s,"pˈɛɹəʊnɪəs","pˈɛɹoʊnɪəs"
perorate,,,pe°r'rät,"pˈɛɹəɹˌeɪt","pˈɛɹɚɹˌeɪt"
peroration,,,"per'rä°ś'n","pˌɛɹəɹˈeɪʃən","pˌɛɹɚɹˈeɪʃən"
Perot,,,p'rö°,"pɛɹˈəʊ","pɛɹˈoʊ"
peroxidase,,,p'ro°ksidäs,"pˈɛɹəksˌɪdeɪs",
peroxide,,,p'ro°ksïd,"pəɹˈɒksaɪd","pəɹˈɑːksaɪd"
peroxidic,,,péroksi°dik,"pˌɛɹəksˈɪdɪk",
peroxidise,,peroxidize
peroxidize,,,p'ro°ksidïz,"pˈɛɹəksˌɪdaɪz",
peroxy,,,p'ro°ksë,"pˈɛɹɒksi","pˈɛɹɑːksi"
perp,,,,"pˈɜːp",
perpend,n,,p'rpe°nd,"pˈɜːpənd",
perpend,v,,p'rpe°nd,"pˈɜːpənd",
perpendicular,,,pérp'ndi°kyúl'r,"pˌɜːpəndˈɪkjʊlə","pˌɜːpəndˈɪkjʊlɚ"
perpends,n,,,"pˈɜːpəndz",
perpends,v,,,"pˈɜːpəndz",
perpent,,,pé°rp'nt,"pˈɜːpənt",
perpetrate,,,pé°rp'trät,"pˈɜːpɪtɹˌeɪt",
perpetrated,,,pé°rp'trätid,"pˈɜːpɪtɹˌeɪtɪd","pˈɜːpɪtɹˌeɪɾᵻd"
perpetrates,,,pé°rp'träts,"pˈɜːpɪtɹˌeɪts",
perpetrating,,,"pé°rp'trätiń","pˈɜːpɪtɹˌeɪtɪŋ","pˈɜːpɪtɹˌeɪɾɪŋ"
perpetrator,,,pé°rp'trät'r,"pˈɜːpɪtɹˌeɪtə","pˈɜːpɪtɹˌeɪɾɚ"
perpetrators,,,pé°rp'trät'rz,"pˈɜːpɪtɹˌeɪtəz","pˈɜːpɪtɹˌeɪɾɚz"
perpetual,,,"p'rpe°ćü'l","pəpˈɛtʃuːəl","pɚpˈɛtʃuːəl"
perpetually,,,"p'rpe°ćü'lë","pəpˈɛtʃuːəli","pɚpˈɛtʃuːəli"
perpetuals,,,"p'rpe°ćü'lz","pəpˈɛtʃuːəlz","pɚpˈɛtʃuːəlz"
perpetuance,,,"p'rpe°ćü'ns","pəpˈɛtjuːəns","pɚpˈɛɾuːəns"
perpetuate,,,"p'rpe°ćüät","pəpˈɛtʃuːˌeɪt","pɚpˈɛtʃuːˌeɪt"
perpetuated,,,"p'rpe°ć'wätid","pəpˈɛtʃuːˌeɪtɪd","pɚpˈɛtʃuːˌeɪɾᵻd"
perpetuates,,,"p'rpe°ć'wäts","pəpˈɛtʃuːˌeɪts","pɚpˈɛtʃuːˌeɪts"
perpetuating,,,"p'rpe°ćüätiń","pəpˈɛtʃuːˌeɪtɪŋ","pɚpˈɛtʃuːˌeɪɾɪŋ"
perpetuation,,,"p'rpećüä°ś'n","pəpˌɛtʃuːˈeɪʃən","pɚpˌɛtʃuːˈeɪʃən"
perpetuity,,,pérpitü°itë,"pəpɪtjˈuːɪti","pɚpɪtjˈuːɪɾi"
perphenazine,,,p'rfe°n'zën,"pˈɜːfənˌaziːn","pˈɜːfənˌæziːn"
perplex,,,p'rple°ks,"pəplˈɛks","pɚplˈɛks"
perplexed,,,p'rple°kst,"pəplˈɛkst","pɚplˈɛkst"
perplexedly,,,p'rple°ksidlë,"pəplˈɛksɪdlɪ","pɚplˈɛksɪdli"
perplexes,,,p'rple°ksiz,"pəplˈɛksɪz","pɚplˈɛksᵻz"
perplexing,,,"p'rple°ksiń","pəplˈɛksɪŋ","pɚplˈɛksɪŋ"
perplexity,,,p'rple°ksitë,"pəplˈɛksɪti","pɚplˈɛksɪɾi"
perps,,,,"pˈɜːps",
perquisite,,,pé°rkwizit,"pˈɜːkwɪsˌɪt",
perquisites,,,pé°rkwizits,"pˈɜːkwɪsˌɪts",
Perrault,,,pe°rólt,"pˈɛɹɒlt","pˈɛɹɑːlt"
perrier,,,pe°rë'r,"pˌɛɹɪˈeɪ",
Perrin,,,pe°rin,"pˈɛɹɪn",
perron,,,pe°r'n,"pˈɛɹən",
perrons,,,pe°r'nz,"pˈɛɹənz",
perruquier,,,perükyä°,"pˈɛɹuːkwˌɪə","pˈɛɹuːkwˌɪɚ"
perry,,,pe°rë,"pˈɛɹi",
Persae,,Perse
perse,,,pé°rs,"pˈɜːs",
persecute,,,pé°rs'kyüt,"pˈɜːsɪkjˌuːt",
persecuted,,,pé°rs'kyüt'd,"pˈɜːsɪkjˌuːtɪd","pˈɜːsɪkjˌuːɾᵻd"
persecutes,,,pé°rs'kyüts,"pˈɜːsɪkjˌuːts",
persecuting,,,"pé°rsikyütiń","pˈɜːsɪkjˌuːtɪŋ","pˈɜːsɪkjˌuːɾɪŋ"
persecution,,,"pérs'kyü°ś'n","pˌɜːsɪkjˈuːʃən",
persecutions,,,"pérs'kyü°ś'ns","pˌɜːsɪkjˈuːʃənz",
persecutor,,,pé°rs'kyüt'r,"pˈɜːsɪkjˌuːtə","pˈɜːsɪkjˌuːɾɚ"
persecutors,,,pé°rs'kyüt'rz,"pˈɜːsɪkjˌuːtəz","pˈɜːsɪkjˌuːɾɚz"
Perseid,,,pé°rsëid,"pˈɜːseɪd",
perseity,,,p'rsë°itë,"pˈɜːseɪti","pˈɜːseɪɾi"
Persephone,,,p'rse°f'në,"pəsˈɛfənˌi","pɚsˈɛfəni"
Persepolis,,,p'rse°p'l's,"pɜːsˈɛpəlˌɪs",
perses,,,pé°rsiz,"pˈɜːsɪz","pˈɜːsᵻz"
Perseus,,,pé°rsë's,"pˈɜːsɪəs",
perseverance,,,pérs'vë°r'ns,"pˌɜːsɪvˈiəɹəns","pˌɜːsɪvˈɪɹəns"
perseverate,,,p'se°v'rät,"pˌɜːsɪvˈiəɹeɪt","pˌɜːsɪvˈɪɹeɪt"
persevere,,,pérs'vë°r,"pˌɜːsɪvˈiə","pˌɜːsɪvˈɪɹ"
persevered,,,pérs'vi°rd,"pˌɜːsɪvˈiəd","pˌɜːsɪvˈɪɹd"
perseveres,,,p'rs'vi°rz,"pˌɜːsɪvˈiəz","pˌɜːsɪvˈɪɹz"
persevering,,,"pérs'vë°riń","pˌɜːsɪvˈiəɹɪŋ","pˌɜːsɪvˈɪɹɪŋ"
Pershing,,,"pé°rśiń","pˈɜːʃɪŋ",
Persia,,,pé°rź',"pˈɜːʒə",
Persian,,,pé°rź'n,"pˈɜːʒən",
Persians,,,pé°rź'nz,"pˈɜːʒənz",
persico,,,p'rsë°kö,"pˈɜːsɪkˌəʊ","pˈɜːsɪkˌoʊ"
persiennes,,,pérsie°nz,"pˌɜːsɪˈɛnz",
persiflage,,,pé°rs'fláź,"pˈɜːsɪflˌɑːʒ",
persimmon,,,p'rsi°m'n,"pˈɜːsɪmən",
Persis,,,pé°rsis,"pəsˈɪs","pɚsˈɪs"
persist,,,p'rsi°st,"pəsˈɪst","pɚsˈɪst"
persisted,,,p'rsi°st'd,"pəsˈɪstɪd","pɚsˈɪstᵻd"
persistence,,,p'rsi°st'ns,"pəsˈɪstəns","pɚsˈɪstəns"
persistent,,,p'rsi°st'nt,"pəsˈɪstənt","pɚsˈɪstənt"
persistently,,,p'rsi°st'ntlë,"pəsˈɪstəntli","pɚsˈɪstəntli"
persisting,,,"p'rsi°stiń","pəsˈɪstɪŋ","pɚsˈɪstɪŋ"
persists,,,p'rsi°sts,"pəsˈɪsts","pɚsˈɪsts"
persnickety,,,p'rsni°kitë,"pˈɜːsnɪkɪti","pˈɜːsnɪkɪɾi"
person,,,pé°rs'n,"pˈɜːsən",
persona,,,pérsö°n',"pɜːsˈəʊnə","pɜːsˈoʊnə"
personable,,,pé°rs'n'b'l,"pˈɜːsənəbəl",
personableness,,,pé°rs'n'b'lnes,"pˈɜːsənəbəlnəs",
personably,,,pé°rs'n'blë,"pˈɜːsənəblɪ","pˈɜːsənəbli"
personae,,,p'rsö°nä,"pˈɜːsənˌiː",
personage,,,pé°rs'nij,"pˈɜːsənɪdʒ",
personal,,,pé°rsinil,"pˈɜːsənəl",
personalisation,,personalization
personalise,,personalize
personalised,,personalized
personalises,,personalizes
personalising,,personalizing
personalism,,,pé°rs'n'liz'm,"pˈɜːsənəlˌɪzəm",
personalities,,,pérs'na°litëz,"pˌɜːsənˈalɪtiz","pˌɜːsənˈælɪɾiz"
personality,,,pérs'na°litë,"pˌɜːsənˈalɪti","pˌɜːsənˈælɪɾi"
personalization,,,"pérs'n'l'zä°ś'n","pˌɜːsənəlaɪzˈeɪʃən",
personalize,,,pé°rs'n'lïz,"pˈɜːsənəlˌaɪz",
personalized,,,pé°rs'n'lïzd,"pˈɜːsənəlˌaɪzd",
personalizes,,,pé°rs'n'lïziz,"pˈɜːsənəlˌaɪzɪz","pˈɜːsənəlˌaɪzᵻz"
personalizing,,,"pé°rs'n'lïziń","pˈɜːsənəlˌaɪzɪŋ",
personally,,,pé°rs'n'lë,"pˈɜːsənəli",
personals,,,pé°rsinilz,"pˈɜːsənəlz",
personalty,,,pé°rs'n'ltë,"pˈɜːsənəlti","pˈɜːsənəlɾi"
personate,,,pé°rs'nit,"pˈɜːsənˌeɪt",
personhood,,,pé°rs'nhúd,"pˈɜːsənhˌʊd",
personification,,,"p'rsánifikä°ś'n","pɜːsˈɒnɪfɪkˈeɪʃən","pɜːsˈɑːnɪfɪkˈeɪʃən"
personified,,,p'rso°n'fïd,"pɜːsˈɒnɪfˌaɪd","pɜːsˈɑːnɪfˌaɪd"
personifies,,,p'rso°n'fïz,"pɜːsˈɒnɪfˌaɪz","pɜːsˈɑːnɪfˌaɪz"
personify,,,p'rso°n'fï,"pɜːsˈɒnɪfˌaɪ","pɜːsˈɑːnɪfˌaɪ"
personifying,,,"p'rso°n'fïiń","pɜːsˈɒnɪfˌaɪɪŋ","pɜːsˈɑːnɪfˌaɪɪŋ"
personnel,,,pérs'ne°l,"pˌɜːsənˈɛl",
persons,,,pé°rs'nz,"pˈɜːsənz",
perspective,,,p'rspe°ktiv,"pəspˈɛktɪv","pɚspˈɛktɪv"
perspectively,,,p'rspe°ktivlë,"pəspˈɛktɪvli","pɚspˈɛktɪvli"
perspectives,,,p'rspe°ktivz,"pəspˈɛktɪvz","pɚspˈɛktɪvz"
perspectivism,,,p'rspe°kt'viz'm,"pəspˈɛktɪvˌɪzəm","pɚspˈɛktɪvˌɪzəm"
perspex,,,pé°rspeks,"pˈɜːspɛks",
perspicacious,,,"pérsp'kä°ś's","pəspɪkˈeɪʃəs","pɚspɪkˈeɪʃəs"
perspicaciously,,,"pérsp'kä°ś'slë","pəspɪkˈeɪʃəsli","pɚspɪkˈeɪʃəsli"
perspicaciousness,,,"pérsp'kä°ś'snes","pəspɪkˈeɪʃəsnəs","pɚspɪkˈeɪʃəsnəs"
perspicacity,,,pursp'ka°s'të,"pəspɪkˈasɪti","pɚspɪkˈæsɪɾi"
perspicuity,,,pérsp'kyü°itë,"pəspɪkjˈuːɪti","pɚspɪkjˈuːɪɾi"
perspicuous,,,p'rspi°kyü's,"pəspˈɪkjuːəs","pɚspˈɪkjuːəs"
perspicuously,,,p'rspi°kyü'slë,"pəspˈɪkjuːəsli","pɚspˈɪkjuːəsli"
perspicuousness,,,p'rspi°kyü'snes,"pəspˈɪkjuːəsnəs","pɚspˈɪkjuːəsnəs"
perspiration,,,"pérspirä°ś'n","pəspəɹˈeɪʃən","pɚspɚɹˈeɪʃən"
perspiratory,,,p'rspï°r'törë,"pəspˈɪɹətəɹˌi","pɚspˈɪɹətˌoːɹi"
perspire,,,p'rspï°r,"pəspˈaɪə","pɚspˈaɪɚ"
perspiring,,,"p'rspï°riń","pəspˈaɪəɹɪŋ","pɚspˈaɪɚɹɪŋ"
persuadable,,,p'rswä°d'b'l,"pəswˈeɪdəbəl","pɚswˈeɪdəbəl"
persuade,,,p'rswä°d,"pəswˈeɪd","pɚswˈeɪd"
persuaded,,,p'rswä°d'd,"pəswˈeɪdɪd","pɚswˈeɪdᵻd"
persuader,,,p'swä°d'r,"pəswˈeɪdə","pɚswˈeɪdɚ"
persuades,,,p'rswä°dz,"pəswˈeɪdz","pɚswˈeɪdz"
persuading,,,"p'rswä°diń","pəswˈeɪdɪŋ","pɚswˈeɪdɪŋ"
persuasion,,,p'rswä°ź'n,"pəswˈeɪʒən","pɚswˈeɪʒən"
persuasions,,,p'rswä°ź'nz,"pəswˈeɪʒənz","pɚswˈeɪʒənz"
persuasive,,,p'rswä°siv,"pəswˈeɪsɪv","pɚswˈeɪsɪv"
persuasively,,,p'rswä°sivlë,"pəswˈeɪsɪvli","pɚswˈeɪsɪvli"
persuasiveness,,,p'rswä°sivnes,"pəswˈeɪsɪvnəs","pɚswˈeɪsɪvnəs"
pert,,,pé°rt,"pˈɜːt",
pertain,,,p'rtä°n,"pətˈeɪn","pɚtˈeɪn"
pertained,,,p'rtä°nd,"pətˈeɪnd","pɚtˈeɪnd"
pertaining,,,"p'rtä°niń","pətˈeɪnɪŋ","pɚtˈeɪnɪŋ"
pertains,,,p'rtä°nz,"pətˈeɪnz","pɚtˈeɪnz"
Perth,,,pé°rþ,"pˈɜːθ",
perthitic,,,p'rþi°tik,"pɜːθˈɪtɪk","pɜːθˈɪɾɪk"
pertinacious,,,"pért'nä°ś's","pˌɜːtɪnˈeɪʃəs",
pertinaciousness,,,"pért'nä°ś'snes","pˌɜːtɪnˈeɪʃəsnəs",
pertinacity,,,pért'na°sitë,"pˌɜːtɪnˈasɪti","pˌɜːtɪnˈæsɪɾi"
pertinent,,,pé°rtinint,"pˈɜːtɪnənt",
pertinently,,,pé°rtinintlë,"pˈɜːtɪnəntli",
perturb,,,pérté°rb,"pətˈɜːb","pɚtˈɜːb"
perturbation,,,"pért'rbä°ś'n","pətəbˈeɪʃən","pɚɾɚbˈeɪʃən"
perturbational,,,,"pətəbˈeɪʃənəl","pɚɾɚbˈeɪʃənəl"
perturbations,,,"pért'rbä°ś'nz","pətəbˈeɪʃənz","pɚɾɚbˈeɪʃənz"
perturbative,,,pé°rt'rbätiv,"pətˈɜːbətˌɪv","pɚtˈɜːbətˌɪv"
perturbator,,,pé°rt'rbät'r,"pətˈɜːbeɪtə","pɚtˈɜːbeɪɾɚ"
perturbed,,,p'rté°rbd,"pətˈɜːbd","pɚtˈɜːbd"
perturbing,,,"p'rté°rbiń","pətˈɜːbɪŋ","pɚtˈɜːbɪŋ"
perturbs,,,p'rté°rbz,"pətˈɜːbz","pɚtˈɜːbz"
pertussis,,,p'rtu°sis,"pətˈʌsɪs","pɚtˈʌsɪs"
Peru,,,p'rü°,"pəɹˈuː","pɚɹˈuː"
Perugia,,,perü°já,"pəɹˈuːdʒə",
Perugian,,,p'rü°j'n,"pəɹˈuːdʒən",
peruke,,,p'rü°k,"pˈɛɹuːk",
perusal,,,p'rü°z'l,"pəɹˈuːzəl","pɚɹˈuːzəl"
peruse,,,p'rü°z,"pəɹˈuːz","pɚɹˈuːz"
perused,,,p'rü°zd,"pəɹˈuːzd","pɚɹˈuːzd"
peruses,,,p'rü°ziz,"pəɹˈuːzɪz","pɚɹˈuːzᵻz"
perusing,,,"p'rü°ziń","pəɹˈuːzɪŋ","pɚɹˈuːzɪŋ"
Perutz,,,pe°r'ts,"pˈɛɹʌts",
Peruvian,,,p'rü°vë'n,"pəɹˈuːviən",
Peruvians,,,p'rü°vë'nz,"pəɹˈuːviənz",
Peruzzi,,,p'rü°tsë,"pəɹˈuːzi",
perv,,,pé°rv,"pˈɜːv",
pervade,,,p'rvä°d,"pəvˈeɪd","pɚvˈeɪd"
pervaded,,,p'rvä°did,"pəvˈeɪdɪd","pɚvˈeɪdᵻd"
pervades,,,p'rvä°dz,"pəvˈeɪdz","pɚvˈeɪdz"
pervading,,,"p'rvä°diń","pəvˈeɪdɪŋ","pɚvˈeɪdɪŋ"
pervasive,,,p'rvä°siv,"pəvˈeɪsɪv","pɚvˈeɪsɪv"
pervasively,,,pu°rväsivlë,"pəvˈeɪsɪvli","pɚvˈeɪsɪvli"
pervasiveness,,,pu°rväsivnes,"pəvˈeɪsɪvnəs","pɚvˈeɪsɪvnəs"
perverse,,,p'rvé°rs,"pəvˈɜːs","pɚvˈɜːs"
perversely,,,p'rvé°rslë,"pəvˈɜːsli","pɚvˈɜːsli"
perverseness,,,p'rvé°rsnes,"pəvˈɜːsnəs","pɚvˈɜːsnəs"
perversion,,,p'rvé°rź'n,"pəvˈɜːʃən","pɚvˈɜːʒən"
perversions,,,,"pəvˈɜːʃənz","pɚvˈɜːʒənz"
perversity,,,p'rvé°rs'të,"pəvˈɜːsɪti","pɚvˈɜːsɪɾi"
perversive,,,p'vé°rsiv,"pəvˈɜːsɪv","pɚvˈɜːsɪv"
pervert,n,,pé°rv'rt,"pəvˈɜːt","pɚvˈɜːt"
pervert,v,,p'rvé°rt,"pəvˈɜːt","pɚvˈɜːt"
perverted,,,p'rvé°rtid,"pəvˈɜːtɪd","pɚvˈɜːɾᵻd"
pervertedly,,,p'vé°rtidlë,"pəvˈɜːtɪdlɪ","pɚvˈɜːɾɪdli"
perverting,,,"p'rvé°rtiń","pəvˈɜːtɪŋ","pɚvˈɜːɾɪŋ"
perverts,n,,pé°rv'rts,"pəvˈɜːts","pɚvˈɜːts"
perverts,v,,pé°rv'rts,"pəvˈɜːts","pɚvˈɜːts"
pervious,,,pé°rvë's,"pˈɜːvɪəs",
pes,,,pë°z,"pˈɛs",
Pesach,,,pä°sák,"pˈɛsatʃ","pˈɛsætʃ"
pesade,,,p'sä°d,"pˈɛseɪd",
Pescara,,,peská°rá,"pɛskˈɑːɹə","pɛskˈɑːɹɹə"
peseta,,,p'sä°t',"pˈɛsɛtə","pˈɛsɛɾə"
pesetas,,,p'sä°t'z,"pˈɛsɛtəz","pˈɛsɛɾəz"
Peshawar,,,"peśá°w'r","pˈɛʃɐwˌɔː","pˈɛʃɐwˌɔːɹ"
Peshito,,,"p'śë°tö","pɛʃˈiːtəʊ","pɛʃˈiːɾoʊ"
Peshitta,,,"p'śë°t'","pˈɛʃɪtə","pˈɛʃɪɾə"
pesky,,,pe°skë,"pˈɛski",
peso,,,pä°sö,"pˈiːsəʊ","pˈiːsoʊ"
pesos,,,pä°söz,"pˈiːsəʊz","pˈiːsoʊz"
pessary,,,pe°s'rë,"pˈɛsəɹi","pˈɛsɚɹi"
pessimism,,,pe°s'miz'm,"pˈɛsɪmˌɪzəm","pˈɛsᵻmˌɪzəm"
pessimist,,,pe°s'mist,"pˈɛsɪmˌɪst",
pessimistic,,,pes'mi°stik,"pˌɛsɪmˈɪstɪk",
pessimists,,,pe°s'mists,"pˈɛsɪmˌɪsts",
pest,,,pe°st,"pˈɛst",
Pestalozzi,,,pest'lo°tsë,"pˈɛstɐlˌɒzi","pˈɛstɐlˌɑːzi"
pester,,,pe°st'r,"pˈɛstə","pˈɛstɚ"
pestered,,,pe°st'rd,"pˈɛstəd","pˈɛstɚd"
pestering,,,"pe°st'riń","pˈɛstəɹɪŋ","pˈɛstɚɹɪŋ"
pesters,,,pe°st'rz,"pˈɛstəz","pˈɛstɚz"
pesthouse,,,pe°sthaús,"pˈɛsthaʊs",
pesticide,,,pe°stisïd,"pˈɛstɪsˌaɪd",
pesticides,,,pe°st'sïdz,"pˈɛstɪsˌaɪdz",
pestiferous,,,pesti°f'r's,"pɛstˈɪfəɹəs","pɛstˈɪfɚɹəs"
pestiferously,,,pesti°f'r'slë,"pɛstˈɪfəɹəsli","pɛstˈɪfɚɹəsli"
pestiferousness,,,pesti°f'r'snes,"pɛstˈɪfəɹəsnəs","pɛstˈɪfɚɹəsnəs"
pestilence,,,pe°st'l'ns,"pˈɛstɪləns",
pestilent,,,pe°st'l'nt,"pˈɛstɪlənt",
pestilential,,,"pestile°nś'l","pˌɛstɪlˈɛnʃəl",
pestle,,,pe°s'l,"pˈɛsəl",
pestology,,,pesto°l'jë,"pɛstˈɒlədʒi","pɛstˈɑːlədʒi"
pests,,,pe°sts,"pˈɛsts",
pet,,,pe°t,"pˈɛt",
Petain,,,p'tä°n,"pˈɛteɪn",
petal,,,pe°t'l,"pˈɛtəl","pˈɛɾəl"
petaliferous,,,pet'li°f'r's,"pˌɛtəlˈɪfəɹəs","pˌɛɾəlˈɪfɚɹəs"
petaline,,,pe°t'lin,"pˈɛtəlˌaɪn","pˈɛɾəlˌaɪn"
petaloid,,,pe°t'loid,"pˈɛtɐlˌɔɪd","pˈɛɾɐlˌɔɪd"
petalous,,,pe°t'l's,"pˈɛtələs","pˈɛɾələs"
petals,,,pe°t'lz,"pˈɛtəlz","pˈɛɾəlz"
petard,,,pe°t'rd,"pˈɛtɑːd","pˈɛɾɑːɹd"
petasus,,,pe°t's's,"pˈɛtasəs","pˈɛɾæsəs"
petaurist,,,p'tö°rëst,"pɛtˈɔːɹɪst",
petcock,,,pe°tkok,"pˈɛtkɒk","pˈɛtkɑːk"
Pete,,,pë°t,"pˈiːt",
petechia,,,pitë°kë',"piːtˈɛkiə",
petechial,,,pitë°kë'l,"piːtˈɛkɪəl",
peter,,,pë°t'r,"pˈiːtə","pˈiːɾɚ"
Peterborough,,,pë°t'rb'rö,"pˈiːtəbˌʌɹə","pˈiːɾɚbˌʌɹoʊ"
petered,,,pë°t'rd,"pˈiːtəd","pˈiːɾɚd"
petering,,,"pë°t'riń","pˈiːtəɹɪŋ","pˈiːɾɚɹɪŋ"
peterman,,,pë°t'rm'n,"pˈiːtəmən","pˈiːɾɚmən"
peters,,,pë°t'rz,"pˈiːtəz","pˈiːɾɚz"
Petersburg,,,pë°t'rzb'rg,"pˈiːtəsbˌɜːɡ","pˈiːɾɚsbˌɜːɡ"
Petersen,,,pë°t'rs'n,"pˈiːtɜːsən","pˈiːɾɜːsən"
petersham,,,"pë°t'rś'm","pˈiːtəʃəm","pˈiːɾɚʃˌæm"
Peterson,,,pë°t'rs'n,"pˈiːtəsən","pˈiːɾɚsən"
pethidine,,,pe°þidën,"pˈɛθɪdˌiːn",
petiolar,,,pe°të'l'r,"pˌɛtɪˈəʊlə","pˌɛɾɪˈoʊlɚ"
petiolate,,,pe°të'lät,"pˈɛtɪˌɒleɪt","pˈɛɾɪˌɑːleɪt"
petiole,,,pe°tiöl,"pˈɛtɪˌəʊl","pˈɛɾɪˌoʊl"
petiolule,,,pe°të'lyül,"pˈɛtɪˌɒluːl","pˈɛɾɪˌɑːluːl"
petit,,,pe°të,"pətˈiː",
petite,,,p'të°t,"pətˈiːt",
petites,,,petë°ts,"pˈɛtaɪts","pˈɛɾaɪts"
petition,,,"p'ti°ś'n","pətˈɪʃən",
petitionary,,,"p'ti°ś'nerë","pɛtˈɪʃənəɹi","pɛtˈɪʃənˌɛɹi"
petitioned,,,"p'ti°ś'nd","pətˈɪʃənd",
petitioner,,,"p'ti°ś'n'r","pətˈɪʃənə","pətˈɪʃənɚ"
petitioners,,,"p'ti°ś'n'rz","pɛtˈɪʃənəz","pɛtˈɪʃənɚz"
petitioning,,,"p'ti°ś'niń","pətˈɪʃənɪŋ",
petitions,,,"p'ti°ś'nz","pətˈɪʃənz",
petitory,,,pe°titöre,"pˈɛtɪtəɹˌi","pˈɛɾɪtˌoːɹi"
Petra,,,pe°tr',"pˈɛtɹə",
Petrarch,,,pë°trárk,"pˈɛtɹɑːk","pˈɛtɹɑːɹk"
Petrarchan,,,pitrá°rk'n,"pˈɛtɹɑːtʃən","pˈɛtɹɑːɹtʃən"
petre,,,pe°t'r,"pˈɛtə","pˈɛɾɚ"
petrel,,,pe°tr'l,"pˈɛtɹəl",
petrels,,,pe°tr'lz,"pˈɛtɹəlz",
Petrie,,,pe°trë,"pˈɛtɹi",
petrifaction,,,"petr'fa°kś'n","pˌɛtɹɪfˈakʃən","pˌɛtɹɪfˈækʃən"
petrified,,,pe°tr'fïd,"pˈɛtɹɪfˌaɪd",
petrify,,,pe°tr'fï,"pˈɛtɹɪfˌaɪ",
Petrine,,,pe°trïn,"pˈɛtɹiːn",
petro,,,pe°trö,"pˈɛtɹəʊ","pˈɛtɹoʊ"
petrochemical,,,petröke°mik'l,"pˌɛtɹəʊkˈɛmɪkəl","pˌɛtɹoʊkˈɛmɪkəl"
petrochemicals,,,petröke°mik'lz,"pˌɛtɹəʊkˈɛmɪkəlz","pˌɛtɹoʊkˈɛmɪkəlz"
